iter	Passed	Remaining
544	4278	3572
545	4284	3562
546	4317	3575
547	4323	3566
548	4329	3556
549	4334	3546
550	4341	3537
551	4347	3528
552	4353	3519
553	4359	3509
554	4365	3500
555	4371	3490
556	4376	3480
557	4382	3471
558	4388	3462
559	4419	3472
560	4424	3462
561	4430	3453
562	4437	3444
563	4443	3434
564	4449	3425
565	4454	3415
566	4460	3406
567	4466	3397
568	4472	3387
569	4478	3378
570	4484	3369
571	4490	3360
572	4520	3368
573	4526	3359
574	4532	3350
575	4538	3340
576	4544	3331
577	4551	3322
578	4556	3313
579	4561	3303
580	4568	3294
581	4574	3285
582	4579	3275
583	4585	3266
584	4620	3277
585	4626	3268
586	4631	3258
587	4637	3249
588	4642	3239
589	4648	3230
590	4653	3220
591	4659	3211
592	4665	3202
593	4671	3192
594	4676	3183
595	4682	3174
596	4688	3165
597	4720	3172
598	4726	3164
599	4732	3154
600	4738	3146
601	4744	3136
602	4750	3127
603	4756	3118
604	4761	3108
605	4767	3099
606	4773	3090
607	4779	3081
608	4785	3072
609	4817	3079
610	4823	3070
611	4829	3061
612	4834	3052
613	4841	3043
614	4846	3034
615	4853	3025
616	4859	3016
617	4864	3007
618	4870	2997
619	4876	2988
620	4882	2979
621	4913	2986
622	4919	2977
623	4925	2968
624	4932	2959
625	4937	2950
626	4943	2940
627	4949	2932
628	4955	2922
629	4961	2913
630	4967	2905
631	4973	2896
632	4980	2887
633	4986	2878
634	5019	2884
635	5025	2876
636	5030	2866
637	5036	2857
638	5042	2848
639	5049	2840
640	5055	2831
641	5061	2822
642	5067	2813
643	5073	2804
644	5079	2795
645	5084	2786
646	5116	2791
647	5123	2782
648	5128	2773
649	5134	2764
650	5141	2756
651	5147	2747
652	5153	2738
653	5160	2730
654	5166	2721
655	5173	2712
656	5179	2703
657	5211	2708
658	5217	2699
659	5223	2690
660	5229	2682
661	5235	2673
662	5241	2664
663	5247	2655
664	5253	2646
665	5263	2639
666	5271	2631
667	5278	2623
668	5283	2614
669	5315	2617
670	5320	2608
671	5326	2599
672	5332	2590
673	5338	2581
674	5343	2572
675	5349	2563
676	5355	2555
677	5362	2546
678	5368	2537
679	5374	2529
680	5380	2520
681	5411	2523
682	5417	2514
683	5423	2505
684	5429	2496
685	5434	2487
686	5440	2478
687	5446	2469
688	5453	2461
689	5458	2452
690	5464	2443
691	5470	2435
692	5477	2426
693	5483	2417
694	5512	2419
695	5518	2410
696	5524	2401
697	5530	2392
698	5536	2384
699	5542	2375
700	5548	2366
701	5554	2357
702	5560	2349
703	5566	2340
704	5572	2331
705	5578	2322
706	5611	2325
707	5617	2316
708	5622	2307
709	5629	2299
710	5635	2290
711	5640	2281
712	5646	2272
713	5652	2264
714	5658	2255
715	5664	2246
716	5670	2238
717	5676	2229
718	5682	2220
719	5711	2221
720	5717	2212
721	5723	2203
722	5730	2195
723	5736	2186
724	5741	2177
725	5747	2169
726	5752	2160
727	5759	2151
728	5765	2143
729	5771	2134
730	5776	2125
731	5811	2127
732	5816	2118
733	5822	2110
734	5828	2101
735	5834	2092
736	5840	2084
737	5846	2075
738	5851	2066
739	5857	2058
740	5864	2049
741	5870	2041
742	5876	2032
743	5908	2032
744	5914	2024
745	5919	2015
746	5926	2007
747	5931	1998
748	5937	1989
749	5943	1981
750	5949	1972
751	5955	1964
752	5961	1955
753	5967	1947
754	5974	1938
755	6005	1938
756	6011	1929
757	6017	1921
758	6023	1912
759	6028	1903
760	6034	1895
761	6040	1886
762	6047	1878
763	6053	1869
764	6059	1861
765	6065	1852
766	6071	1844
767	6077	1835
768	6107	1834
769	6113	1826
770	6119	1817
771	6125	1809
772	6131	1800
773	6137	1792
774	6143	1783
775	6148	1774
776	6155	1766
777	6161	1758
778	6167	1749
779	6173	1741
780	6204	1739
781	6210	1731
782	6216	1722
783	6221	1714
784	6227	1705
785	6233	1697
786	6239	1688
787	6244	1680
788	6250	1671
789	6256	1663
790	6262	1654
791	6268	1646
792	6274	1637
793	6307	1636
794	6313	1627
795	6319	1619
796	6325	1611
797	6330	1602
798	6336	1594
799	6342	1585
800	6348	1577
801	6354	1568
802	6360	1560
803	6365	1551
804	6371	1543
805	6402	1541
806	6408	1532
807	6414	1524
808	6420	1515
809	6426	1507
810	6432	1499
811	6438	1490
812	6445	1482
813	6451	1474
814	6457	1465
815	6463	1457
816	6469	1449
817	6475	1440
818	6505	1437
819	6510	1429
820	6517	1420
821	6523	1412
822	6529	1404
823	6535	1395
824	6540	1387
825	6546	1378
826	6552	1370
827	6557	1362
828	6564	1353
829	6569	1345
830	6601	1342
831	6606	1334
832	6613	1325
833	6618	1317
834	6625	1309
835	6631	1300
836	6636	1292
837	6642	1284
838	6648	1275
839	6655	1267
840	6660	1259
841	6666	1250
842	6672	1242
843	6704	1239
844	6709	1230
845	6716	1222
846	6721	1214
847	6727	1205
848	6733	1197
849	6738	1189
850	6744	1180
851	6750	1172
852	6756	1164
853	6762	1156
854	6768	1147
855	6799	1143
856	6805	1135
857	6812	1127
858	6818	1119
859	6824	1110
860	6830	1102
861	6836	1094
862	6842	1086
863	6848	1078
864	6854	1069
865	6860	1061
866	6866	1053
867	6898	1049
868	6904	1040
869	6909	1032
870	6915	1024
871	6922	1016
872	6927	1007
873	6933	999
874	6940	991
875	6946	983
876	6952	975
877	6959	967
878	6965	958
879	6970	950
880	7001	945
881	7008	937
882	7014	929
883	7020	921
884	7026	913
885	7032	904
886	7038	896
887	7044	888
