iter	RMSE
386	0.006466635077
387	0.006446805261
388	0.006439558202
389	0.006430186138
390	0.006422410694
391	0.006406144642
392	0.006390300145
393	0.006368167965
394	0.006350062007
395	0.006345827394
396	0.006327748631
397	0.006310868806
398	0.006306537357
399	0.006299921391
400	0.006288761026
401	0.006279304893
402	0.006273587905
403	0.006260751274
404	0.006248130467
405	0.006243674596
406	0.006227190301
407	0.006211943934
408	0.00620561372
409	0.006187116602
410	0.006175750581
411	0.00616489042
412	0.00615357202
413	0.006148212637
414	0.006137490176
415	0.00612576377
416	0.006114705033
417	0.00610188807
418	0.006093186129
419	0.00607345841
420	0.006060340803
421	0.00604766819
422	0.006033158917
423	0.006021242769
424	0.006008315319
425	0.005992179657
426	0.005981659067
427	0.005975068525
428	0.005961348103
429	0.005956607572
430	0.005940657929
431	0.005929981256
432	0.005919016965
433	0.005913728488
434	0.005904074289
435	0.005887868608
436	0.005876499871
437	0.005868278009
438	0.005859427589
439	0.005846728089
440	0.005835754707
441	0.005819811688
442	0.005813340794
443	0.005804451627
444	0.00579078689
445	0.005779020661
446	0.005764514076
447	0.005755875043
448	0.005745431879
449	0.005739989489
450	0.005726248192
451	0.005721573803
452	0.00570621528
453	0.005698061782
454	0.005688400655
455	0.005673215573
456	0.005662808439
457	0.005656999594
458	0.00564704151
459	0.005634787594
460	0.00562660245
461	0.005612761887
462	0.005605320153
463	0.005595254711
464	0.005585055926
465	0.005571147223
466	0.005562173323
467	0.005558224497
468	0.005552773209
469	0.005540706504
470	0.005531556071
471	0.005524237534
472	0.005517228207
473	0.005509997659
474	0.005500059487
475	0.005487678518
476	0.005475269736
477	0.005465078746
478	0.005461481279
479	0.005449226324
480	0.005439889861
481	0.005425519179
482	0.005417811297
483	0.005410170009
484	0.005400649261
485	0.005393302685
486	0.005387086461
487	0.005379171204
488	0.00537181002
489	0.00536279324
490	0.005351081284
491	0.005338755097
492	0.005331651492
493	0.005321963025
494	0.005317557321
495	0.005304363177
496	0.005291640285
497	0.005284878086
498	0.005274423961
499	0.005262712387
500	0.005256126891
501	0.005247442788
502	0.005236885391
503	0.005231610851
504	0.005226558455
505	0.005215239047
506	0.005209008602
507	0.005202978436
508	0.005189417469
509	0.005183502649
510	0.005177528901
511	0.005171207447
512	0.005164376377
513	0.005153732802
514	0.005141545792
515	0.005128445058
516	0.005122856598
517	0.005115068921
518	0.005109310125
519	0.005098822291
520	0.005088940314
521	0.005083076085
522	0.005070308624
523	0.005068475316
524	0.005055758919
525	0.005049384911
526	0.005039380511
527	0.005036530372
528	0.00502730183
529	0.005015348141
530	0.005008938931
531	0.004998991425
532	0.004997172471
533	0.004993019039
534	0.004984880773
535	0.004978216328
536	0.004973619395
537	0.004964619463
538	0.004958556212
539	0.004953034074
540	0.004946128216
541	0.004937146823
542	0.004926977986
543	0.004918835645
544	0.004912863045
545	0.004907560623
546	0.004900693629
547	0.004892250792
548	0.004889246085
549	0.004884822213
550	0.004877650812
551	0.004869228233
552	0.00486328831
553	0.004854573807
554	0.004846295891
555	0.004843379579
556	0.004837787983
557	0.004831372494
558	0.004825381391
559	0.004820648492
560	0.004816051534
561	0.004810961387
562	0.00480082832
563	0.004796152125
564	0.004791709243
565	0.004781412882
566	0.004776719296
567	0.004772569962
568	0.004768431984
569	0.004762434877
570	0.004754125773
571	0.004751496606
572	0.004741952854
573	0.004737430151
574	0.004727597753
575	0.004717696933
576	0.00471293859
577	0.004707765073
578	0.004698192285
579	0.004695823703
580	0.004687787559
581	0.004677613967
582	0.004669021586
583	0.004667243507
584	0.004662053241
585	0.004653219014
586	0.004645089207
587	0.004640945934
588	0.004633329535
589	0.004631883264
590	0.004624003659
591	0.00461789019
592	0.004613732163
593	0.004609370925
594	0.004604039132
595	0.004596380888
596	0.004588395832
597	0.004581285384
598	0.004576540795
599	0.004572936161
600	0.00456908635
601	0.004563269896
602	0.004556502789
603	0.004552644761
604	0.004545514441
605	0.004536577093
606	0.004531679881
607	0.004525356974
608	0.004518230437
609	0.004514296661
610	0.004510362303
611	0.00450171986
612	0.004492695257
613	0.004484932441
614	0.004478639978
615	0.004470396699
616	0.004462989462
617	0.004456401875
618	0.004450474434
619	0.004445770443
620	0.004442404773
621	0.00443551036
622	0.004426729299
623	0.004419070493
624	0.004411024045
625	0.004403979302
626	0.004397847218
627	0.004390571373
628	0.004389229341
629	0.004385045023
630	0.004381537707
631	0.004377406874
632	0.00436884246
633	0.004362253861
634	0.004358097064
635	0.004350590448
636	0.004343870792
637	0.004339497579
638	0.004334752393
639	0.004330321257
640	0.004323736768
641	0.004317018085
642	0.004310561533
643	0.004303699549
644	0.00429882245
645	0.004296751411
646	0.00428932801
647	0.004282648793
648	0.004279032773
649	0.004273285832
650	0.00426906584
651	0.004265295989
652	0.004258960873
653	0.004250082625
654	0.004244134988
655	0.00423968885
656	0.004233374649
657	0.00422883336
658	0.004223146374
659	0.004213634163
660	0.004210458643
661	0.004203605768
662	0.004200898143
663	0.004197900875
664	0.0041920186
665	0.004186119673
666	0.00417830285
667	0.004174133585
668	0.004167705324
669	0.004160962262
670	0.004155661982
671	0.004151161537
672	0.004145239083
673	0.004141601037
674	0.00413633556
675	0.004129823371
676	0.004125957128
677	0.004117947827
678	0.004111663444
679	0.004104398029
680	0.004098907197
681	0.004092842057
682	0.004086619615
683	0.004079938794
684	0.004074397169
685	0.004072414741
686	0.004067782755
687	0.004063517426
688	0.004058758071
689	0.004052331682
690	0.004048858305
691	0.004045168428
692	0.004039285612
693	0.004036641714
694	0.004032964558
695	0.004025872252
696	0.004021092922
697	0.004013839324
698	0.004010119167
699	0.004007345008
700	0.004002146149
701	0.003998620283
702	0.003993866327
703	0.003987383608
704	0.003981182317
705	0.003978641443
706	0.00397423041
707	0.003969678061
708	0.003965323684
709	0.003958503209
710	0.003952696966
711	0.003947293798
712	0.003945654081
713	0.003940675484
714	0.003938976595
715	0.003935632756
716	0.003929034875
717	0.003925537835
718	0.00391847048
719	0.003915406729
720	0.003909127352
721	0.003905237494
722	0.003901751474
723	0.003898105769
724	0.003893688848
725	0.003888703796
726	0.003883075561
727	0.003876753511
728	0.003873128266
729	0.003870882787
730	0.003866938454
731	0.003862942327
732	0.003857893284
733	0.003852040048
734	0.003846817212
735	0.003842053806
736	0.003838240668
737	0.003836133152
738	0.003830793978
739	0.003824958532
740	0.003822107795
741	0.003816211076
742	0.003813121014
743	0.003807828114
744	0.00380288425
745	0.003799090515
746	0.003795980437
747	0.003791896283
748	0.003786801413
749	0.003781418463
750	0.003776580014
751	0.003773186195
752	0.003771486255
753	0.003764616219
754	0.003760817649
755	0.003756305215
756	0.003750256592
757	0.003748342897
758	0.003743417558
759	0.003739206949
760	0.00373386946
761	0.003730316558
762	0.003724694899
763	0.003721805015
764	0.003718336651
765	0.003713478861
766	0.003708549574
767	0.00370616013
768	0.003702852607
769	0.003698653542
770	0.003696012389
771	0.003691240179
772	0.003686715764
773	0.003682542028
774	0.003679136442
775	0.00367379705
776	0.003670049329
777	0.003667017086
778	0.003665564019
779	0.003661522586
780	0.003656185111
781	0.003651191305
782	0.003645943432
783	0.003642470871
784	0.00363973998
785	0.003633574771
786	0.003629785635
787	0.003624168006
788	0.00361997151
789	0.003615082773
790	0.003609401165
791	0.00360522494
792	0.003599265434
793	0.003597393534
794	0.003594803005
795	0.003590333416
796	0.003587188416
797	0.00358284731
798	0.00358039845
799	0.003575624246
800	0.003572693822
801	0.003568878874
802	0.003564001342
803	0.003562670807
804	0.003559360132
805	0.003553892811
806	0.003552616754
807	0.003550564488
808	0.00354653469
809	0.003543971652
810	0.003540872532
811	0.003538109112
812	0.003535053246
813	0.003530742099
814	0.003526269673
815	0.003522192698
816	0.003516982465
817	0.003513943607
818	0.003509951724
819	0.003508310184
820	0.003504923315
821	0.003501499246
822	0.003498431034
823	0.003494164977
824	0.003492953076
825	0.003489038152
826	0.003485689467
827	0.00348143585
828	0.003478852565
829	0.003474994132
830	0.003471590735
831	0.003468017776
832	0.00346476621
833	0.0034611503
834	0.003458919388
835	0.003456202456
836	0.00345295023
837	0.003448005031
838	0.003443837057
839	0.003439151521
840	0.003434995194
841	0.00343353617
842	0.003429857979
843	0.003427852659
844	0.003423415817
845	0.00342080863
846	0.003417120749
847	0.003413434978
848	0.003410717392
849	0.003408919989
850	0.003404545352
851	0.003401673278
852	0.003398933123
853	0.003395655841
854	0.003391964809
855	0.003388073492
856	0.003382763825
857	0.003378952243
858	0.003374260737
859	0.003369861636
860	0.003367011709
861	0.003362508534
862	0.003360840808
863	0.003356900498
864	0.003353870924
865	0.003349760372
866	0.003346318127
867	0.003343713237
868	0.003340036474
869	0.003336479739
870	0.003333330941
871	0.003329907916
872	0.003326241068
873	0.003323460256
874	0.003320563814
875	0.003318954388
876	0.003317322297
877	0.003314190737
878	0.003311808681
879	0.003307264095
880	0.003304992083
881	0.003300282705
882	0.003297900448
883	0.003294843702
884	0.003292028068
885	0.00328802524
886	0.003282961507
887	0.003279764249
