GEOID,coverage_gap_score
04013217102,-0.5120649961166085
04013217101,-0.9436566387791294
04013217203,-0.8942585870949076
04013217201,-1.580344592557004
04013217204,-0.6232850039867277
04013217600,-0.7187771146771792
04013217502,-0.29343130025182873
04013217700,-0.7657320058011369
04013420402,-0.6784675329846015
04013420301,-0.37869354656060694
04013420604,-0.6372239381095868
04013420504,-0.17152836734857177
04013420503,-0.11343482273586421
04013420505,-0.21472528529843352
04013420401,-0.03998932388097462
04013421201,-0.45596903072705885
04013421101,-0.2547040696496056
04013420506,-0.030396624950288907
04013421001,-0.1424280351171551
04013421102,-0.6105943414263275
04013421202,-0.5754447392868275
04013421303,-0.0834751881639941
04013421304,0.06222702055699944
04013422104,0.09212711163434781
04013422103,0.3452036469636609
04013422102,-0.28953176707131034
04013422107,-0.5312118277560014
04013422105,-0.6318278845919318
04013422106,-0.10216930429538804
04013421302,-0.5399003552934029
04013422002,-0.3328257859672845
04013422001,-0.4637509251648224
04013421901,-0.5250074575588958
04013421902,-0.5005251258511831
04013421501,-0.5696827316053049
04013421400,-1.16118508557018
04013421002,0.2069073513612307
04013420901,-0.4753075288947674
04013420902,-0.4272175276150602
04013421502,-0.45875720515330726
04013421601,-0.4635029693387811
04013420800,-0.3742569170980198
04013421602,-0.42214500264509547
04013421802,-0.5272651033383497
04013421801,-0.5961961301285779
04013422302,-0.40515530682451134
04013422301,-1.1096702265853025
04013422307,-0.5940838570287379
04013422309,-0.33331267024319
04013422401,-0.24615480688204022
04013422308,-0.47154218076373394
04013422403,-0.4178381397296296
04013814300,-0.5341122338213028
04013814200,-0.37943080482457003
04013811300,-0.432849253731353
04013522901,-0.7629681996625682
04013422305,-0.47650477181197043
04013422304,-0.7114839359363837
04013422220,-0.8397146441453989
04013422209,-0.4595829651292795
04013523008,-0.5310533217052612
04013523007,-0.45318971025729254
04013523005,-0.42464395329652965
04013422210,-0.9362024356669338
04013422219,-0.8145304393988618
04013422221,-0.40146321718993183
04013422222,-0.5885125065988523
04013422215,-0.32461265992590527
04013422217,-0.3703571085662506
04013422216,-0.8316132623012216
04013422203,-0.6556170474476725
04013422225,-0.6564827763984622
04013422224,-0.11557933823782413
04013422223,-0.6734487903190074
04013422226,-0.014718601718262562
04013319402,-0.5733979244753182
04013422227,-0.2761528259747951
04013422212,-0.47427903190474613
04013422213,-0.6486460377491402
04013319906,-0.7164660382508488
04013319904,-0.5878434523282305
04013319903,-0.41648121782235614
04013319905,-0.4396217432570383
04013319401,-0.6641238633710274
04013319802,-0.5625844872800251
04013319801,-0.4977058045921003
04013319706,-0.12500950587081197
04013319708,-0.6721751290207862
04013319707,-0.23066029549843248
04013320002,-0.5058937256278897
04013116709,-0.751016037110843
04013320001,-0.6217277689985303
04013320007,-0.5306815346198361
04013319902,-0.5524873256935439
04013319908,-0.08021982580282445
04013319910,-0.7979609970800217
04013810000,-0.3176724084473467
04013116717,-0.36850453196298527
04013810400,-0.48397064887762625
04013810600,-0.6143949932262835
04013810100,-0.5950163728668698
04013319907,-0.4301078819305714
04013319909,-0.7503308826363428
04013422218,-2.2195943782365792
04013422211,-0.5051383734480815
04013810300,-0.5076969003776941
04013810200,-0.5073281921465788
04013810800,-0.8937684263206159
04013810700,-0.5570094778468021
04013811100,-0.6579004781674355
04013811200,-0.9529027922787661
04013811800,-0.6510328883711767
04013811000,-0.37527151090825267
04013810500,-0.5225481422259673
04013810900,-0.2564166490929321
04013980400,-0.19908468755920117
04013941100,-1.1861855791851326
04013980500,-1.2851472079502968
04013812600,-1.0222759171871876
04013812900,-0.8243404267522114
04013812700,-0.629082131245087
04013812300,-0.43876353583604405
04013812200,-0.944876845251509
04013811900,-0.42061269473240315
04013523006,-0.625437436155445
04013523103,-0.6063164806635702
04013523104,-0.6817183057883272
04013523002,-0.8776706781142765
04013522903,-0.7523897023547694
04013812000,-0.5183827955572959
04013812100,-0.6407413809357049
04013523102,-0.5570791910583283
04013522904,-0.5081759307742765
04013811400,-0.5126570682728439
04013811600,-0.6725886551588602
04013811700,-0.30169814476424944
04013811500,-0.30380970953430564
04013814900,-0.5808628056729711
04013812400,-1.01608387795676
04013813100,-0.6169675044862964
04013813200,-0.5518644958740696
04013812802,-0.6578521826130376
04013813300,-0.7314057062415341
04013812801,-0.519298596981468
04013812500,-0.38688059154964427
04013815901,-0.5936464327085952
04013815902,-0.5504808766618917
04013816003,-0.5790527816794602
04013816002,-0.44285029149326155
04013816302,-0.6014128896427422
04013816401,-0.3441686506609605
04013816301,-0.5924066011057507
04013816200,-0.9194164817878137
04013816100,-0.8052821096600319
04013816001,-0.6451821588042856
04013815700,-0.5122272526169994
04013815800,-0.6962456159986159
04013815601,-0.6195187714608923
04013815201,-0.7705161435649115
04013815202,-0.6655321926562121
04013815602,-0.6115286972422733
04013815501,-0.9170272274733071
04013815100,-0.6529554778948432
04013815502,-0.7481361886718195
04013815401,-0.9798041085935137
04013815402,-0.741451205566797
04013815300,-0.4783894766160066
04013815000,-0.5214327789253539
04013814400,-0.5337923448927118
04013814500,-0.4549404462673803
04013814600,-0.641842057840062
04013422512,-0.3333940451908455
04013422511,-0.4892647530298093
04013422404,-0.5009111866966772
04013422402,-0.4437378466382888
04013422509,-0.520075120792045
04013422506,-0.5791822942945744
04013422508,-0.5598940259774937
04013422503,-0.35021826790693156
04013422504,-0.24064648948696685
04013422514,-0.508421665605617
04013422507,-0.7567481174666459
04013422510,-0.48868946094336185
04013422657,-0.574307840264622
04013422621,-0.3842232705859676
04013422620,-0.5054005525509174
04013422636,-0.5924929799605653
04013422638,-0.3907511082479813
04013422639,-0.2007180428678897
04013422622,-0.5221440653794355
04013422623,-0.5799248172005307
04013422656,-0.856808549301625
04013422658,-0.9144127945561334
04013814700,-0.6794032525951597
04013815203,-0.4442556906375659
04013814802,-0.5226721409227948
04013814801,-0.7834653898212325
04013422654,-0.48109286280770175
04013422618,-0.5356955207656199
04013422617,-0.3899994274197141
04013422633,-0.4094426293669367
04013422634,-0.14723465874744618
04013422659,-0.34792054985173243
04013422640,-0.7471363908890911
04013422655,-0.5674799602618867
04013422643,-0.3999449101861683
04013422651,-0.548412121464777
04013422642,-0.6247428304581621
04013422660,-0.2361244687681398
04013422615,-0.4090413764141006
04013422652,-0.5960015866261803
04013422650,-0.4223300834820766
04013422647,-1.6356023741946042
04013422648,-0.43131601415179105
04013422649,-0.32343111750473413
04013817600,-0.9611241472333498
04013522801,-0.6656925866190126
04013522802,-0.7628308706241353
04013816600,-0.7037101582012859
04013816800,-0.9880288981314834
04013816700,-0.937701339457508
04013817000,-0.8663541934929468
04013817103,-0.6397819618735358
04013816903,-0.9409851510623142
04013817102,-0.7506147288499123
04013816904,-1.5109896941401049
04013816902,-1.183075894754791
04021000220,-0.06526553926775414
04021000219,-0.08874285149835223
04021000204,-0.8396133997246128
04021000216,-0.21462881813542534
04021000316,-0.20728140280677929
04021000324,0.06285333683509059
04021000319,-0.225734504298407
04021000325,0.1607632763373043
04021000317,0.32801003739440804
04021000312,-0.24083228215971952
04021000313,-0.07809235988398135
04021000322,-0.25950654470360224
04021000323,0.16745429945121693
04021000309,0.06142980540283467
04021000321,-0.10698603965394135
04021000320,0.012830230262016224
04021000307,-0.0903629775008131
04021000311,-0.10591417510905701
04021000310,-0.042891489399444746
04021000315,-0.24932757730441127
04013420107,-1.2008312784622863
04013420108,-1.0982441704846102
04013420110,-0.4470111815728395
04013420112,-0.2602578293235898
04013420116,-0.11426853583029688
04013422629,-0.23635650598532235
04013422653,-0.04695351561559573
04013422628,0.08361652139374202
04013422630,-0.08096948180811464
04013420115,-0.027082716224506073
04013420111,-0.6598131459185451
04013420104,-0.010251730182392678
04013420114,-0.599142033432847
04013422627,-0.797281555293216
04013422632,-0.26838621782810884
04013422610,-0.8569644316714471
04013422609,-0.5112860271239458
04013422626,-0.19928571645519352
04013420113,-0.1828690033514415
04013420105,-0.898077031994805
04013420109,-0.8701072006313314
04013420211,-0.512026992393047
04013420212,-0.4047588285926238
04013420215,-0.5673415178936583
04013420216,-0.4010274449234523
04013420210,-0.5480543649950385
04013420202,-0.42126041330923164
04013420214,-0.4551921286364878
04013422625,-0.046206488093961495
04013422637,-0.12834427894141465
04013422607,-0.29164341352833806
04013422624,-0.1964323775240448
04013420213,0.22400719599816327
04013420209,-0.6203577973194729
04013420208,-0.18732625631588654
04013420706,-0.23307927538874035
04013420708,0.2158229467142022
04013420710,0.010812438351282656
04013422513,-0.3427298724796344
04013420709,0.4159702736050469
04013422501,-0.4589035303892057
04013422502,-0.4322115136298106
04013421702,-0.03597761383070518
04013421701,0.09366489985060067
04013420707,0.39510955883869264
04013420704,-0.21106367188356184
04013420602,-0.5373071331742038
04013420603,-0.38405558237072807
04013420705,-0.5353667012783189
04013420304,-1.1313332396367923
04013420303,-0.4614193337990097
04013420302,-0.3386141129352547
04013941300,-0.6698464839462751
04013420206,-0.5136573790853607
04013420207,-0.40457534980506704
04013216821,-1.0670438971359484
04013216856,-0.8600609851915655
04013216857,-0.9095457930864057
04013216820,-0.6611370823311545
04013216819,-0.9201397541463966
04013980700,0.2525834445143766
04013941200,-0.47929387790363076
04013010102,-0.8210672012658387
04013010104,-0.6342123617944209
04013010103,-0.3508290158218201
04013030402,-0.613643834921366
04013030401,-0.785549395449595
04013216822,-1.076379036727281
04013613100,-0.671189042355263
04013612500,-1.1310511176779112
04013613000,-0.9060123847426547
04013612700,-0.9208541890619846
04013613200,-0.8757740228252134
04013612900,-0.6700130385602743
04013613300,-0.7647116835825095
04013216840,-0.8671154164723911
04013216843,-1.186829837680269
04013216829,-0.674339850479966
04013216851,-1.2481442777966474
04013216855,-1.0924176366996758
04013216854,-1.4003178793278197
04013216849,-0.9653237635583024
04013216859,-0.9372617254448379
04013216858,-0.19644579193031086
04013216809,-0.894719267972594
04013216837,-0.6972534422843293
04013216833,-0.7988013879713105
04013216832,-0.9506150303634133
04013216836,-1.1105565140311204
04013216839,-1.2000457793775319
04013216861,-0.9140051334415249
04013216853,-0.8294041428847628
04013216850,-0.8205269744582876
04013216860,-0.8619131137987631
04013216852,-0.5877453567223627
04013216816,-1.1754643777268083
04013216838,-0.7014840570909553
04013216826,-0.5773920906054983
04013216810,-0.8056424605555421
04013216807,-0.7436773039626705
04013216813,-0.7652608853699433
04013216834,-0.7658361587814111
04013216831,-1.0092833385401792
04013216830,-1.0882304895081567
04013105003,-0.9097912628338375
04013103209,-1.0194390324914675
04013103205,-1.0881741388545176
04013103207,-1.2873689537717807
04013103206,-1.030324029137701
04013103214,-0.8437606070968356
04013103220,-0.6204096267161017
04013103219,-1.5600355629863971
04013103217,-1.0716878473120104
04013103212,-0.9975445596072461
04013103216,-1.3388411947823535
04013619900,-1.224030633657837
04013615201,-1.4108626406154114
04013216845,-1.6692567721266693
04013216844,-1.3647603822511842
04013216841,-0.9056899468474087
04013216842,-0.8586952545792841
04013615202,-1.4616584957104979
04013615100,-1.3441731975317948
04013615001,-0.8913225449431867
04013617001,-0.6952437365409745
04013612401,-0.37307577001204206
04013614700,-0.4886019321676456
04013614900,-0.45687975795632857
04013616900,-0.43236112391995407
04013616700,-0.6572460393560321
04013616800,-0.5094398311670342
04013619000,-0.2989845292023403
04013619100,0.25338981498843727
04013618900,-0.4933988520068113
04013619200,-0.35539715264665117
04013619400,-0.6065352893595154
04013619300,-0.6029513697413103
04013103606,-1.4244067258980708
04013103305,-0.47590145419789376
04013103304,-1.4355920089078473
04013619602,-0.5838189802795432
04013619500,-0.6607443452485177
04013617002,-0.41002661570085314
04013617100,-0.2786711077061366
04013617200,-0.6153760443899234
04013615002,-0.6143332803538515
04013617300,-0.572535933617408
04013619700,-0.720307783714161
04013619800,-0.8748380556756017
04013619601,-0.8715689194110343
04013103303,-1.505851263822002
04013103215,-1.210066201844466
04013103211,-0.7623908073127666
04013103302,-0.7420340373718441
04013103306,-0.7564756596959302
04013103501,-0.7199424694286451
04013103502,-0.7427265100500497
04013103400,-0.8171680431433537
04013103210,-0.9234488418316158
04013103208,-1.0874219650570964
04013104900,-0.7196715640394401
04013105101,-0.9611813208932611
04013104801,-0.7839515363044415
04013104802,-0.935185627605735
04013105200,-0.7277838930466404
04013105300,-0.7807483873387482
04013104600,-0.7887698757787206
04013104702,-0.7962165328614755
04013104701,-0.7400457407363563
04013103702,-0.7984962734461731
04013103701,-0.7943407493756989
04013103607,-0.6228304648575026
04013103611,-0.9478128894153565
04013103612,-0.6150692545428206
04013103604,-0.6462986782148987
04013103605,-0.7791897355688104
04013103608,-0.9721302676915161
04013104207,-1.3969923136775826
04013104100,-0.7605069475722406
04013103609,-0.20006489976905267
04013103900,-0.7037928081403304
04013104000,-0.6659731097663346
04013103614,-0.8026379742797785
04013103615,-0.516967746647438
04013104502,-0.8499977174698844
04013104501,-0.550667601235166
04013105400,-0.7823880156260176
04013105503,-0.4666184277160107
04013105502,0.09103476302145083
04013105501,-0.6709786353855838
04013105601,-0.6945109190608139
04013105602,0.10698461056357396
04013104402,-0.48950830278068147
04013104401,-0.7715708927581768
04013104302,-0.4717117707588089
04013104301,-0.7291593270722607
04013104203,-0.5551956143602265
04013104206,-0.6491779575644494
04013104205,-0.8464707492449145
04013105702,-0.4780710016047559
04013105701,-0.41434644512918684
04013092309,-0.4296010435702139
04013092307,-0.5674013100364763
04013092306,-0.7961084949429285
04013092308,-0.7418297706264206
04013104227,-0.48166143494882246
04013104204,-0.49663650423222855
04013104221,-0.713840113310922
04013104224,-0.6327033066200076
04013104219,-0.6942167064657829
04013104212,-0.5931482503429453
04013104202,-0.7314659562643212
04013104226,-1.0102891774282452
04013104225,-1.1492773040417754
04013104218,-0.9901150379620686
04013104217,-0.6550654506486395
04013104214,-1.0413248160919197
04013618100,-0.5890379990896388
04013618000,-0.6626668552566446
04013616000,-0.7153559081310538
04013616100,-0.44514930371950423
04013616200,-0.40863259103916044
04013616300,-0.36614087313401844
04013618300,-0.7614754208701408
04013618200,-0.34201498171098293
04013618500,-0.7034773320516672
04013618400,-0.4767759520007137
04013618600,-0.9508222387550771
04013618800,-0.7148712305656748
04013618700,-0.722878069478709
04013616600,-0.8317593901205735
04013614800,-0.49674495255857076
04013616500,-0.43321235254386875
04013616400,-0.3492398467367991
04013614601,-0.4924253278733427
04013614602,-0.20622817244468228
04013614500,-0.33447689356562915
04013612301,-0.8157787098125262
04013611800,-0.4575308718953133
04013614400,-0.5370748353159738
04013614300,-0.6468834446306441
04013611700,-0.74184504065732
04013611500,-0.4099996168165604
04013611600,-0.3576663915520266
04013611900,-0.5204146698879216
04013611300,-0.8984130184838937
04013612302,-0.8028033431521844
04013612200,-0.7427749700934019
04013612402,-0.6664774658351998
04013612800,-0.9675098001859365
04013612600,-0.5757382579459773
04013612000,-1.0141026187166777
04013610700,-0.420579444839658
04013610201,-0.4234447576640135
04013610302,-0.46902791560019497
04013610202,-0.5282810943595455
04013610400,-0.5158030854125698
04013610500,-0.5170444100991642
04013610600,-0.47306880455857436
04013610301,-0.4543595405490643
04013611400,-0.44407958487416593
04013611000,-0.3211744186734542
04013611100,-0.3522298696989262
04013610903,-0.4299346321553219
04013610800,-0.5890652754268966
04013040537,-0.8627337528606568
04013040536,-0.7193951483558627
04013040534,-0.6345767755483688
04013040535,-1.058174061700718
04013040539,-0.5901639337521252
04013040541,-0.510359089224325
04013040538,-1.69877244506029
04013040524,-0.5510155009466436
04013040512,-0.5898362518022429
04013040529,-0.8029841862618886
04013040528,-0.8770700509416736
04013040530,-0.528374091567953
04013040527,-0.4105117831732914
04013040525,-0.6764038767377984
04013040526,-0.6939376466543322
04013040540,-1.0349971731137928
04013061059,-0.26093404633581596
04013061062,-0.8421052064456536
04013061061,-0.750522003591729
04013061060,-0.21561604016725355
04013061031,-0.9819273248056668
04013061026,-0.5940287633075242
04013061032,-0.3177139066318273
04013061027,-0.7890827033444465
04013061033,-0.4095399281106731
04013061037,-0.7359475758528949
04013061038,-0.45737174430799793
04013061036,-0.5124123628574385
04013061044,-0.9930831588230917
04013061043,-0.7696939433291978
04013071701,-0.2445260902587501
04013092723,-0.25560405293079147
04013092724,-0.3710440850893788
04013071702,-0.802435167137637
04013071600,-0.5862597073057431
04013061042,-0.5089256105582647
04013060903,-0.35800249370218606
04013060904,-0.4055118114681665
04013071505,-0.779511488923637
04013071504,-1.1809892372849626
04013060802,-0.5927507417760915
04013060902,-1.0035177697096027
04013060801,-0.8078361437485466
04013061029,-0.6834696736930811
04013061035,-0.4355439121021491
04013060901,-0.6146786810323676
04013061041,-0.40454785224742806
04013061040,-0.5174691187036246
04013061039,-1.2163839305589077
04013061034,-0.578687373442165
04013061028,-2.1259292775727103
04013040531,-0.7842917810271623
04013040506,-0.8702416733388996
04013040507,-0.8478367862402854
04013040513,-0.7995266649510828
04013040522,-0.4401855188308758
04013040533,-0.7840761767066631
04013040523,-0.5184167871926917
04013040514,-0.6351626145828886
04013040532,-0.6688793855400782
04013610902,-0.44674632251275
04013613400,-0.4191642428485929
04013613500,-0.5485930410842907
04013615400,-0.5774345653749503
04013615300,-0.5959407369594396
04013617400,-0.8327887875718472
04013617500,-0.813214461780176
04013617700,-1.4598895180660212
04013617600,-0.515865573140365
04013615600,-0.7643192654898945
04013615500,-0.727527349515979
04013613601,-0.5048991965420617
04013613602,-0.9391084762399498
04013610901,-0.9346297506973502
04013613800,-0.44579875934996765
04013613700,-0.4393063655637385
04013613900,-0.46167996817744034
04013614100,-0.40266797426402917
04013614000,-0.47432674626789484
04013611200,-0.4427215459754963
04013614200,-0.7935139708725603
04013615900,-0.8626054348017492
04013615700,-0.6229512681146501
04013615800,-0.7056426380871591
04013617800,-0.649402909502852
04013617900,-0.7240946486561648
04013104215,-1.1263796259233234
04013104216,-0.6113576442080175
04013104223,-0.7798007612755564
04013071510,-0.7372623245290785
04013071512,-0.5954979787315838
04013071513,-0.6896409263396853
04013071511,-0.881227489118914
04013071509,-0.6479832078575383
04013071515,-0.763947837573472
