GEOID,coverage_gap_score
04013814300,0.00011394503231995546
04013814200,-0.0005417452756865435
04013811300,0.007953121221133315
04013522901,-0.002107089033060143
04013422305,0.0049849420751980665
04013422304,-0.07675139360404384
04013422220,-0.7814432734970873
04013422209,-0.015445680292117287
04013523008,-0.0011227623669091082
04013523007,0.0009160145585584693
04013523005,0.0061734139191791555
04013422210,-0.709838960916232
04013422219,-0.40575841249774525
04013422221,0.043450159384123284
04013422222,-0.42878053147869155
04013422215,0.02763559000523329
04013422217,-0.07026820347381457
04013422216,-0.5303750585590322
04013422203,-0.4709020313969272
04013422225,-1.485265730201522
04013422224,0.050387861284605776
04013422223,-0.23394071640587213
04013422226,-0.13570178863910523
04013319402,0.0033797864481491195
04013422227,-0.0012051832634557076
04013422212,0.06342704324483084
04013422213,-0.12098126734436211
04013319906,-0.3395070625887263
04013319904,0.0038283164624233978
04013319903,-0.02657974970913384
04013319905,-0.27519118969066536
04013319401,-0.003722302115035787
04013319802,-0.014085179674716291
04013319801,0.004481179717710139
04013319706,0.0014480916470151818
04013319708,0.0033040959826992847
04013319707,-0.19235368656367463
04013320002,-0.03774072989649827
04013116709,-0.7190807030256807
04013320001,-0.49199406247547905
04013320007,-0.01476944116207066
04013319902,-0.02716141934764441
04013319908,0.01342557026729511
04013319910,-0.34908351543164945
04013810000,0.011290071619924047
04013116717,-0.08554145428953332
04013810400,-0.010275456614770414
04013810600,-0.010384269729038574
04013810100,0.01277417152152167
04013319907,0.021308430246088608
04013319909,0.003274443727870116
04013422218,-3.0
04013422211,-0.039389890307118806
04013810300,0.0062065271280210286
04013810200,0.01743285276323298
04013810800,0.006756380519553559
04013810700,0.019768464640354495
04013811100,-0.07072521823324114
04013811200,-0.026701457713865756
04013811800,-0.010058053306705455
04013811000,-0.11523660700143044
04013810500,0.007248399345832941
04013810900,0.01282984544583948
04013980400,-0.035092124992606104
04013941100,-0.24255906965940716
04013980500,-0.07326856419080112
04013812600,0.0018291267577684183
04013812900,-0.0039322279493100454
04013812700,0.003761693720416793
04013812300,-0.016286565483739926
04013812200,0.00690944406525154
04013811900,-0.010239882122609859
04013523006,-0.0010282141238908795
04013523103,-0.005461914427990339
04013523104,-0.01874739094619344
04013523002,0.00011394503231995548
04013522903,-0.004491138342772691
04013812000,-0.003120288049638683
04013812100,-0.0028645141804725946
04013523102,-0.013186910724477833
04013522904,0.014570043314279302
04013811400,-0.0015752925709339508
04013811600,0.006328771425143642
04013811700,-0.05196276152595566
04013811500,0.008468917359873313
04013814900,0.007414529956129488
04013812400,-0.025945526157133757
04013813100,0.00011394503231995548
04013813200,0.013424815387743788
04013812802,-0.0013496717638351954
04013813300,-0.0014508301630960442
04013812801,-0.01625493354305952
04013812500,0.00011394503231995546
04013815901,-0.11931379874933214
04013815902,-0.012136068502988444
04013816003,-0.02209059533132294
04013816002,-0.01997284792404752
04013816302,-0.014804160317447872
04013816401,-0.01585685791056135
04013816301,-0.015962387295376593
04013816200,-0.02047352748442658
04013816100,-0.010859473921022142
04013816001,-0.04143129503351053
04013815700,-0.0007962875554944284
04013815800,-0.011022663481458621
04013815601,-0.011065820326577365
04013815201,-0.01725069167674176
04013815202,-0.011017331790762787
04013815602,0.0022395153404641925
04013815501,-0.01322099831279499
04013815100,0.008261648992891097
04013815502,-0.06974103843922602
04013815401,-0.06419344947045086
04013815402,-0.021079224635973746
04013815300,0.002583855310778943
04013815000,-0.002385565071265867
04013814400,0.009906552902941209
04013814500,0.0015613171027866008
04013814600,-0.005819197828053276
04013422512,0.007026120045152197
04013422511,0.0027854253110553384
04013422404,0.002893126614412362
04013422402,-0.018902204341111464
04013422509,0.006468706616351931
04013422506,-0.06167853581874491
04013422508,-0.15328366737795343
04013422503,-0.00770168810193408
04013422504,-0.003920509652876079
04013422514,-0.010219158114539714
04013422507,-0.03284628019833253
04013422510,0.018355681423287282
04013422657,0.0210059636814956
04013422621,0.0006283192694725148
04013422620,-0.101104941725101
04013422636,-0.015952958299056918
04013422638,-0.006050680753101167
04013422639,-0.0005978653266131164
04013422622,-0.003149124564785311
04013422623,-0.02881623779544201
04013422656,0.0009804409955375148
04013422658,0.0009012558194149996
04013814700,-0.002176907803404345
04013815203,0.0029860463711936878
04013814802,-0.012955540211652097
04013814801,-0.018407988320476965
04013422654,0.015350088652770785
04013422618,0.0017664235363508915
04013422617,-0.0013857694002162434
04013422633,-0.0261387460127083
04013422634,-0.023513552856881455
04013422659,-0.000500246030774807
04013422640,-0.004887579068695383
04013422655,-0.0008176430714162102
04013422643,-0.010719109471001343
04013422651,0.008005797676175288
04013422642,0.00011394503231995549
04013422660,0.0005223495257288695
04013422615,-0.014724191353061323
04013422652,-0.016738673096400553
04013422650,0.00529114282963732
04013422647,-0.032420132694686014
04013422648,0.004043894229472856
04013422649,0.020815894568023168
04013817600,-0.06451225319466503
04013522801,-0.392740142826187
04013522802,-0.2503832621903071
04013816600,-0.02968056549581511
04013816800,-0.03889130401761806
04013816700,-0.03050043474137972
04013817000,-0.028427923497841494
04013817103,-0.0035638220082271042
04013816903,-0.051312751601783155
04013817102,-0.04106964513160487
04013816904,-1.0591435642760507
04013816902,-0.05199949566499684
04021000220,0.007283942519468371
04021000219,0.0026560783895268466
04021000204,-0.00449239415228161
04021000216,0.011881046380948996
04021000316,-0.006272722177774839
04021000324,-0.023931003143056895
04021000319,-0.04278954401088625
04021000325,-0.015669137136487227
04021000317,-0.010722021871940506
04021000312,-0.13073832656137896
04021000313,-0.006564305716311234
04021000322,-0.0088264264393765
04021000323,0.0009196514359493574
04021000309,-0.06977764298773675
04021000321,-0.12341014536089558
04021000320,-0.045114802110396035
04021000307,-0.06206841325891698
04021000311,-0.01627550108280689
04021000310,-0.026005594652684736
04021000315,-0.009454282247717084
04013420107,0.0034291927925982524
04013420108,-0.0033600824110252485
04013420110,0.00011394503231995544
04013420112,0.003184724031231754
04013420116,-0.07079513378269221
04013422629,-0.006182112494194841
04013422653,-0.006478838265956156
04013422628,-0.004003332537729417
04013422630,0.000953316816076256
04013420115,-0.027942436784760608
04013420111,-0.0010826663603438686
04013420104,-0.012893640886641482
04013420114,-0.06608297371793496
04013422627,0.01584374279235824
04013422632,-0.0014962652977478336
04013422610,0.0018229317939592615
04013422609,0.0011129919144216155
04013422626,-0.026356473470622862
04013420113,-0.08274931317002276
04013420105,-0.0065174215122069164
04013420109,-0.0023995892237948973
04013420211,-0.0012100238022533386
04013420212,-0.010474371353977184
04013420215,-0.0027646476093354643
04013420216,0.005044737583082488
04013420210,-0.008232705637742734
04013420202,-0.013831569132318625
04013420214,-0.012877631483632638
04013422625,-0.012998927661685346
04013422637,-0.007780404636360882
04013422607,-0.00019830504354863778
04013422624,-0.02085328492977647
04013420213,-0.021151820955222313
04013420209,-0.003847424820370359
04013420208,-0.015819241431714877
04013420706,-0.008946902426754166
04013420708,-0.03620758535767448
04013420710,-0.0066405161827766505
04013422513,-0.0013847757869891798
04013420709,-0.02161108745097528
04013422501,-0.000816167658469925
04013422502,-0.00936863349082466
04013421702,-0.05999627179820743
04013421701,0.0037569195688699373
04013420707,-0.02780039145173653
04013420704,0.027070846635893542
04013420602,-0.04837144153169095
04013420603,0.020775018255393733
04013420705,0.00692810339207554
04013420304,0.001986629241796616
04013420303,0.00011394503231995545
04013420302,0.00594100240023504
04013941300,-0.029628399204575568
04013420206,-0.058827711958790135
04013420207,0.001056663455924698
04013216821,-0.012068636134815581
04013216856,-0.01953975159955344
04013216857,0.0004910344326047628
04013216820,0.00478177634172257
04013216819,-0.002411310798705097
04013980700,-0.02812728839366049
04013941200,-0.0032080429455983283
04013010102,-0.09572235748759081
04013010104,0.001036540065707852
04013010103,-0.006930262767781949
04013030402,-0.004953184294930978
04013030401,-0.003698068704113566
04013216822,-0.029215127940357733
04013613100,-0.012004661540039435
04013612500,-0.3481412374221984
04013613000,-0.2265517243291104
04013612700,-0.8816970770944426
04013613200,-0.030123508934148238
04013612900,-0.7624591807858598
04013613300,-0.19199841107213292
04013216840,-0.09431650106920507
04013216843,-0.04633610219691001
04013216829,-0.037472069048602424
04013216851,-0.05981140005291002
04013216855,-0.029710982458116646
04013216854,-0.06464421364396306
04013216849,-0.35397423702813613
04013216859,-0.009062370346761031
04013216858,-0.017471058618146285
04013216809,0.0007421496828019247
04013216837,-0.01689876720775349
04013216833,-0.43562818160107697
04013216832,-0.8570876441541028
04013216836,-0.5019857024858316
04013216839,-0.6856301132698238
04013216861,-0.6809296745560259
04013216853,-0.5001379453657222
04013216850,-0.059024555689038395
04013216860,-0.7395517962301293
04013216852,-0.02524877022806611
04013216816,-0.03086345214978498
04013216838,0.02348024492223211
04013216826,-0.0016529683723199753
04013216810,-0.0641712931219945
04013216807,-0.015196853527500255
04013216813,-0.020304720341240794
04013216834,-0.09715100437541689
04013216831,-0.0687452510743331
04013216830,-0.10163000807101445
04013105003,-0.0022208441429708925
04013103209,-0.018305412074401516
04013103205,-0.033669309475529194
04013103207,9.752192882050256e-05
04013103206,-0.01042771799208603
04013103214,-0.030422343135755224
04013103220,-0.029881216435260233
04013103219,-1.7273177887052524
04013103217,-0.9901468733994633
04013103212,-0.06983602765994101
04013103216,-1.0768920196333727
04013619900,-0.6646073880466119
04013615201,-0.8758745628709227
04013216845,-0.16133408522952342
04013216844,-0.022827293645559823
04013216841,-0.1393733496307941
04013216842,-0.009029467862340474
04013615202,-0.6724287491151559
04013615100,-1.6466095057008925
04013615001,-0.1566647837362489
04013617001,-0.2739299250022003
04013612401,-0.01948809073631601
04013614700,-0.04415357220494165
04013614900,-0.057749110747294774
04013616900,-0.015502294735988246
04013616700,0.0005169752924300818
04013616800,0.004366965109419174
04013619000,0.002933157833291722
04013619100,-0.25987977101424836
04013618900,-0.03454085380426419
04013619200,-0.2903017983420559
04013619400,-0.1644582706292848
04013619300,-0.007534831693480876
04013103606,-1.3040122011863338
04013103304,-1.984670416038401
04013619602,-0.08845403283051542
04013619500,-0.08446484797340777
04013617002,-0.028436784796689693
04013617100,0.010009808908052057
04013617200,-0.08338413405545246
04013615002,-0.12034652256435971
04013617300,0.0023891855473737685
04013619700,-0.2280670604710013
04013619800,-0.49567498920496444
04013619601,-0.382196492956894
04013103303,-1.533043736839016
04013103215,-0.32960187817925085
04013103211,-0.012541177349746128
04013103302,-0.0302129090608723
04013103306,-0.13986189270367466
04013103501,-0.0688007072619827
04013103502,-0.06394774902690106
04013103400,-0.03035313990640632
04013103210,-0.11364223761023257
04013103208,-0.11689027148149603
04013104900,-0.031161882039963232
04013105101,-0.05435902931518921
04013104801,-0.05452289827005259
04013104802,-0.11765576584419679
04013105200,-0.055918985283175064
04013105300,-0.02448420896583891
04013104600,-0.051120094027550085
04013104702,-0.022611572317695623
04013104701,-0.015210902355213524
04013103702,-0.05147100342330326
04013103701,-0.04420310821830039
04013103607,-0.014995199885809031
04013103611,-0.37660698884441096
04013103612,-0.1767770152998099
04013103604,-0.16198140971283684
04013103605,-0.022951105677040975
04013103608,-0.08938826865694172
04013104207,-1.3485308375475347
04013104100,-0.0036227226689147826
04013103609,-0.049637827702130724
04013103900,-0.07862165092201379
04013104000,-0.04937309246555284
04013103614,-0.016955137094923155
04013103615,-0.07585826457830254
04013104502,-0.030303162267245647
04013104501,-0.06501651386126193
04013105400,-0.008741505470826501
04013105503,-0.013696526587808315
04013105502,-0.0076256192050870005
04013105501,-0.025504741308168558
04013105601,-0.03251300259629724
04013105602,-0.020504628038577145
04013104402,-0.03989565891476004
04013104401,-0.004568293145389901
04013104302,-0.01409086329263324
04013104301,-0.02443091996135502
04013104203,-0.02717216029641212
04013104206,-0.013572219864274003
04013104205,-0.034123492130952504
04013105702,-0.012527215203172416
04013105701,0.018801257139270004
04013092309,-0.1329444607597281
04013092307,-0.05243597357918093
04013092306,-0.06597950621601739
04013092308,-0.10118236344360793
04013104227,-0.017624391967607313
04013104204,-0.02034076765452797
04013104221,-0.007809391263242521
04013104224,-0.04846836277775256
04013104219,-0.26433247246186964
04013104212,-0.00841149223017032
04013104202,0.0005697680583889015
04013104226,-0.9184294571204699
04013104225,-0.967468939558178
04013104218,-0.04876249319874788
04013104217,-0.02956457904823608
04013104214,-0.36762470426638055
04013618100,-0.17603912578008382
04013618000,-0.14612146887145702
04013616000,-0.031266618588934474
04013616100,0.0027857391499209474
04013616200,0.010180835774351586
04013616300,-0.04467476096975207
04013618300,-0.3504480571968956
04013618200,-0.012430723735301298
04013618500,-0.21785454610549498
04013618400,-0.0011761167192084168
04013618600,-0.10998678097257757
04013618800,-0.12908689820700747
04013618700,-0.031158154039873674
04013616600,0.007663345585642481
04013614800,-0.01205642703657599
04013616500,-0.016183875364130466
04013616400,-0.015084308668180496
04013614601,-0.04455906564699163
04013614602,0.007417177593874416
04013614500,-0.010122777300115243
04013612301,-0.06442629126030264
04013611800,0.0069232406270042565
04013614400,-0.044145258368789665
04013614300,-0.047823466087483925
04013611700,0.0033187872631026483
04013611500,0.016293761527933628
04013611600,-0.0011894214888972373
04013611900,-0.008871135199992542
04013611300,-0.010040830082979998
04013612302,-0.0037234726201960636
04013612200,0.0038319329710295
04013612402,-0.015569158072440619
04013612800,-0.8579746860132502
04013612600,-0.09557700928252946
04013612000,-0.034770964241762375
04013610700,-0.044465040389446465
04013610201,-0.0025460301655087867
04013610302,-0.0014424059502648493
04013610202,0.0033876223270442826
04013610400,0.0016431628686405277
04013610500,-0.011788478451895755
04013610600,-0.01382479568700717
04013610301,-0.0168795503565044
04013611400,0.025990433881072573
04013611000,0.010639391398906331
04013611100,0.015929563613783743
04013610903,0.021252592597468617
04013610800,-0.1147444720113176
04013040537,-0.043023054272983724
04013040536,0.0014216617076051122
04013040534,0.005036333391120726
04013040535,-0.06872468116450654
04013040539,-0.08912056557033445
04013040541,-0.025437761570396736
04013040538,-0.13608518920157686
04013040524,0.012610169879630458
04013040512,0.0065278304307117285
04013040529,-0.002170914381540333
04013040528,-0.10947316028290895
04013040530,-0.2386300475508531
04013040527,-0.04983896248597763
04013040525,0.020840129340990433
04013040526,-0.18325558099357694
04013040540,-0.10402766383541054
04013061059,-0.005473317546399665
04013061062,-0.7542440334894905
04013061061,-0.6071828631173242
04013061060,-0.0006770095496210364
04013061031,-0.038891088154365816
04013061026,-0.4251419298511063
04013061032,0.0037274327536489797
04013061027,-0.640537723907898
04013061033,0.002857438672460595
04013061037,-0.0076906724394729346
04013061038,0.0154158505679677
04013061036,-0.033667061603578935
04013061044,-0.09302963719637973
04013061043,0.014716404223682424
04013071701,0.03664612001189689
04013092723,0.003984854702635746
04013092724,-0.002814264527558026
04013071702,0.021106712628836254
04013071600,-0.01724111416625767
04013061042,0.0020613935006996128
04013060903,0.020352320971885923
04013060904,0.003476045682221298
04013071505,-0.20797921159813754
04013071504,-0.16100505480416558
04013060802,-0.015863732148705297
04013060902,-0.014380922370904376
04013060801,-0.29720386014706185
04013061029,-0.2597120396984584
04013061035,0.015479465526950514
04013060901,-0.007420591805707405
04013061041,0.011001451534120736
04013061040,-0.004879850722602166
04013061039,0.005711202031692869
04013061034,0.012649641588670216
04013061028,-1.7457811817697517
04013040531,-0.12613615915255016
04013040506,-0.05842392618983403
04013040507,-0.08106384687242355
04013040513,0.006451783037952834
04013040522,0.014779699771771702
04013040533,-0.008640139432768297
04013040523,0.016986414410722815
04013040514,0.013749126294114272
04013040532,-0.02147267232803247
04013610902,-0.0009115137972039468
04013613400,0.018517291262839228
04013613500,0.006768726288377582
04013615400,0.023621493897633763
04013615300,0.0006742719920562905
04013617400,-0.06514672133159292
04013617500,-0.23090092867582793
04013617700,-0.06754493125003229
04013617600,-0.05953362962821651
04013615600,-0.014726133744648753
04013615500,0.017945393468120845
04013613601,-0.009618667213496534
04013613602,-0.0031489412069203382
04013610901,0.00792706797179481
04013613800,0.002486764988191712
04013613700,0.00094672218784127
04013613900,0.0038031125137027865
04013614100,-0.0042082446519895325
04013614000,0.00011394503231995548
04013611200,0.030349267906267987
04013614200,-0.0026451428936985657
04013615900,-0.03646609698529525
04013615700,0.009044112858485269
04013615800,-0.003799492804777342
04013617800,-0.2365231525886497
04013617900,-0.23965658653847835
04013104215,-0.7667601816084495
04013104216,-0.005675815657128181
04013104223,-0.03203393827141617
04013071510,0.004415245447758345
04013071512,-0.0087082578134091
04013071513,-0.0783124484544208
04013071511,-0.615434591525623
04013071509,-0.022546723240086948
04013071515,0.0007167792722521847
04013071514,-0.11179430206405708
04013071506,-0.21544634931195497
