GEOID,coverage_gap_score
04013817500,0.014835096922263901
04013813700,0.017262071187048204
04013813000,-0.028820733673886146
04013817300,0.006352432598778401
04013817400,0.0024183934896760285
04021941300,-0.01809829200847165
04021001712,0.0038823669760217256
04021001709,-0.0012102954609288195
04021001713,-0.01321331404815805
04021001716,0.005934536705179912
04021001717,-0.0013115027007673933
04021001706,0.005133446221775995
04021001715,0.004226758869379489
04021001704,-0.0007165320049358056
04021001707,6.5616713234967455e-06
04021001714,0.001952110380749438
04021941401,-0.01100531794871798
04021001701,-0.04799442290228721
04021001705,0.003938186752201398
04013941000,-0.030467356010497194
04013116730,0.011067872418413066
04013116731,0.01908472087290608
04013116713,-0.03281499625227343
04013116712,-0.268724399983035
04013116719,-0.3619522642676791
04013116721,-0.0030073386609025775
04013116714,0.009886772187651029
04013116729,0.01439120516057018
04013116725,-0.027643393698461863
04013116727,0.0012161622943414933
04013116728,0.004995125992649019
04013116733,-0.19972098930806714
04013116720,-0.058953018169621466
04013116718,-1.261076585239981
04013116711,-0.6290248596638045
04013116710,-0.15334431405950166
04013116708,-1.3188312351138596
04013116707,-2.080792209462242
04013116715,-2.3395450016433523
04013116738,-0.020196032275203113
04013116205,-0.015896747783176325
04013116202,-0.013947602759918267
04013116203,-0.03286894186871576
04013116300,-0.020687795855538982
04013116400,-0.014271218813425995
04013116737,0.01103350599476324
04013116703,0.013297951188487969
04013116734,-0.023447391667594304
04013116735,-0.02932108190412722
04013116736,-0.04670457213621427
04013116500,-0.05826103980078711
04013116615,-0.031620745627096755
04013116614,-0.03953852796204006
04013116616,-0.001944434729147224
04013116612,-0.005760277209411791
04013116617,-0.2704257164444559
04013116732,-0.22152595504426018
04013116611,-0.014632558173983266
04013116619,-0.1130622731962021
04013116610,-0.0013219863535672972
04013116606,-0.0022202692591685134
04013116605,0.012729979219863826
04013116621,-0.006935019613108822
04013112514,-0.01090352143278563
04013115500,-0.0356315933537727
04013116607,-0.003435885122894052
04013115600,-0.18238409572411118
04013115700,-0.0410251365627741
04013114800,-0.006460764969955425
04013117300,-0.0011615564668935085
04013114705,-0.06263946122853058
04013114704,0.007095862714025959
04013114500,-0.03180381521878824
04013114401,0.008064916084224768
04013114402,-0.013767704854840657
04013114302,-0.04966847217358478
04013114301,-0.10472187745432981
04013112900,-0.06697285263378358
04013111900,-0.08761280684077334
04013116800,-0.0593147283575764
04013112700,-0.05800288613692968
04013112100,-0.037513060333835606
04013112201,-0.030557382189407324
04013112202,-0.0230472849598451
04013112602,-0.02166888470329294
04013112601,-0.05189150372959621
04013114600,-0.012614475923126724
04013112512,-0.041929894084978526
04013112507,-0.03239979816305358
04013112301,-0.037617356475246916
04013112402,-0.010323045151986007
04013112401,0.0036428268425918384
04013109900,-0.026857945869382803
04013110002,-0.01028113135608612
04013110001,-0.006880140085049351
04013112302,-0.0027391256709263503
04013110100,0.002211933675552866
04013109200,-0.027768616089312206
04013107102,-0.0021217109021200178
04013109300,-0.020262438640311953
04013109401,-0.005471785393907315
04013109402,-0.017875564360438412
04013093104,-0.04365009070008703
04013093101,-0.06198052128795068
04013093002,-0.04708949487030489
04013093001,-0.09647486889848998
04013092900,-0.15926224206119213
04013092500,-0.11089855258304668
04013092401,-0.040700031044378984
04013092402,-0.01701563430893785
04013105800,-0.006241553642258062
04013107002,-0.01768537195866525
04013107001,0.006192660581381321
04013107101,-0.009597044034273815
04013107202,-0.015415385684278244
04013107300,-0.035509780692395326
04013106801,-0.0065373295844366585
04013106900,-0.027354390822548078
04013105900,-0.01630850835555514
04013106001,-0.06838628481765574
04013106701,-0.04404628701383881
04013106003,-0.014705612365695203
04013106002,-0.035341627522487436
04013106100,-0.014444189743831819
04013106702,-0.003288974585420378
04013106703,-0.011422387547021545
04013106802,-0.03020268052532141
04013107404,-0.17208355481439658
04013107403,0.020667578646733083
04013107401,-0.007126480082397341
04013108902,-0.02420894488481344
04013108901,-0.04902679408672859
04013107402,-0.10462721666837621
04013109002,-0.02811252044447876
04013107201,0.07506089427680444
04013109101,-0.02928180108623875
04013109102,-0.029003229659184976
04013109001,-0.009508033109977526
04013109003,-0.08532637924164753
04013117000,-0.08976804006999578
04013116900,-0.04344879203150888
04013110400,-0.04763568308508373
04013110501,-0.059633650201715974
04013110502,-0.0814305937956919
04013110701,-0.019657696865796975
04013110702,-0.030125124345410113
04013110600,-0.024713509504357876
04013108602,-0.021884967761609656
04013108502,-0.0010066476761738934
04013108501,-0.06878890746805015
04013108601,-0.0026646375556187165
04013117100,-0.12662664160282733
04013108802,-0.06338692209963723
04013107500,-0.058563077391723915
04013107601,-0.006778832708195312
04013106501,-0.011909996511628322
04013106600,-0.0069028637302426836
04013106200,-0.015033954021783553
04013106300,-0.05285469378732744
04013106400,-0.04535139252164895
04013106502,-0.012170629354750594
04013107602,-0.023343253606720904
04013107700,-0.035754078495980765
04013107800,-0.03623650319175077
04013105102,-0.016080654588994214
04013105103,-0.006835514365799411
04013108100,-0.01399394075796661
04013108200,-0.026438040472014812
04013108302,-0.005141910227438734
04013108301,-0.008887199765364052
04013108400,-0.02244896255264739
04013110901,-0.014424073446355337
04013110801,-0.09410147370656818
04013110802,-0.10447447949495671
04013110902,0.01818625675367796
04013111000,-0.024522696283873102
04013111300,-0.029072125819345082
04013111402,-0.018573571533134936
04013113601,-0.045980471984974056
04013113602,-0.02968071136671277
04013113701,-0.011687416968546634
04013113702,-0.04830125266047691
04013113800,-0.12289767872885585
04013981000,-0.5318039801495238
04013113503,-0.06585259390424475
04013113502,0.008163213291029028
04013111401,-0.03098343884401375
04013111502,-0.14343104078063465
04013111501,-0.24274222450955896
04013111601,-0.07240530695644216
04013111602,-0.05074040119939306
04013113301,-0.05536228259858334
04013113201,-0.007970063194027984
04013113204,-0.12413896517922418
04013111700,-0.06541952158328364
04013111800,-0.03798552675843298
04013113000,-0.06024896680195369
04013113100,-0.10444788828826918
04013113202,-0.009408820673101441
04013114100,-0.5406749554223171
04013114200,-0.08689186823432869
04013114000,-0.15649438890640793
04013113900,-0.08636889141555275
04013117200,-0.10002896717574872
04013114900,-0.060621266866730625
04013115400,-0.06885078510798762
04013115802,-0.02126908811791192
04013115801,-0.05712144984933152
04013115900,-0.03661853146859938
04013115300,-0.051166979550932
04013116000,-0.010203458068669027
04013116100,-0.04698773823035024
04013115200,-0.009478996751255173
04013116204,-0.041777125796826915
04013319709,0.05098483803138658
04013319710,-0.030037693381072997
04013318800,-0.02697704662437345
04013318700,-0.2437625216270301
04013319001,-0.12172868313282813
04013319002,-0.04009262642118368
04013318900,0.0021200158667014912
04013319705,0.014050217999558481
04013319600,-0.03138607590842091
04013319104,0.00850486418815606
04013319500,-0.0028331813474209828
04013319403,-0.007117545696295023
04013319404,0.013920585369825357
04013319300,-0.0021313836414570304
04013319202,-0.07181054563998973
04013319201,0.0068115158875172565
04013319103,0.022268701447865774
04013319101,0.11871390681592238
04013318400,-0.16512134572839443
04013218300,-0.11634506051935897
04013217800,-0.03826087480690564
04013217900,-0.05544750774023229
04013218200,-0.008021295446074446
04013218000,-0.017647774688921196
04013111204,-0.13616617456244007
04013218100,-0.03014100588646034
04013318501,0.015551955703398028
04013320100,-0.2214669537502108
04013111203,-0.06920549985689661
04013111202,-0.01283429345179521
04013111201,-0.02275445048573639
04013111100,-0.007530531355815204
04013217400,-0.01428146736460872
04013217501,-0.03477021070171265
04013217300,-0.05704259138732022
04013107900,-0.009120811499195296
04013108000,-0.013229823865310495
04013105004,0.0045881432377957235
04013105002,-0.006094983287963936
04013217001,-0.007067743279379058
04013216901,-0.13590696413886827
04013216835,-0.1646829840843121
04013216806,-0.04373052831484433
04013216902,0.0033196145336396527
04013217002,-0.024357270942819538
04013217102,0.006929556256720802
04013217101,0.01965152330191102
04013217203,0.01536637614807802
04013217201,-0.14013218807176023
04013217204,-0.04633256940155181
04013217600,-0.053576155541971884
04013217502,0.020513663237978052
04013217700,-0.017441876752259132
04013420402,-0.0042835355461081975
04013420301,0.010395523167504837
04013420604,-0.007071583562376542
04013420504,-0.06157697593654983
04013420503,-0.051590264665753574
04013420505,-0.0016995969767731175
04013420401,-0.00570146715180588
04013421201,-0.16148762497928143
04013421101,-0.002147561662617071
04013420506,0.004733648084979525
04013421001,-0.006400383081090149
04013421102,-0.14915090672217907
04013421202,-0.31460954305238875
04013421303,-0.006051310769676667
04013421304,-0.16238013237933335
04013422104,0.015867277746710103
04013422103,-0.07043374031995739
04013422102,-0.39095841757029237
04013422107,-1.480397921206687
04013422105,-0.45849719013151036
04013422106,-0.25037901413645774
04013421302,-0.06957683977698126
04013422002,-0.013546985090068273
04013422001,-0.004870413623186595
04013421901,-0.02396786273649365
04013421902,-0.001235556417402636
04013421501,-0.021546988174244004
04013421400,-0.021810714902375232
04013421002,-0.03273512639157189
04013420901,0.0034172204495324424
04013420902,-0.11588685849390803
04013421502,0.006878629731309537
04013421601,-0.005525401297755448
04013420800,0.015618846168193565
04013421602,-0.16103184556068195
04013421802,0.0050214596760835
04013421801,0.01376814439324466
04013422302,-0.011898907093543961
04013422301,-0.019323499172820786
04013422307,-0.015509337542368119
04013422309,0.008061298575112865
04013422401,-0.20306855496470216
04013422308,-0.0530737097136641
04013422403,-0.00836890811390428
04013814300,0.0007891143647517871
04013814200,-0.0011489491096281085
04013811300,0.00879106072979292
04013522901,-0.001855607860249981
04013422305,0.005418463266398324
04013422304,-0.07437372245270565
04013422220,-0.7853136052705498
04013422209,-0.016402032298013902
04013523008,-0.0014243481258186443
04013523007,0.0018134552891327746
04013523005,0.006642839697127528
04013422210,-0.6969133635226805
04013422219,-0.4158972791265144
04013422221,0.04513916223536901
04013422222,-0.4654270328368477
04013422215,0.027995344658243996
04013422217,-0.07206468171166522
04013422216,-0.5223929118080096
04013422203,-0.4677191393460014
04013422225,-1.736061355564672
04013422224,0.04488061842384898
04013422223,-0.22721964507563
04013422226,-0.1225690960012689
04013319402,0.0037173482553564336
04013422227,-0.0006583506048429325
04013422212,0.05671324002933502
04013422213,-0.12301364870065032
04013319906,-0.32701458275196865
04013319904,0.006523174270363652
04013319903,-0.026264069574565462
04013319905,-0.270889498501299
04013319401,-0.003534803943978004
04013319802,-0.01338687714845577
04013319801,0.005160231306899863
04013319706,0.0025405672776328725
04013319708,0.004161524222236364
04013319707,-0.19872505004747726
04013320002,-0.039670048566525284
04013116709,-0.6951904191194753
04013320001,-0.4832528685898553
04013320007,-0.014653436966099519
04013319902,-0.027867421067331623
04013319908,0.013493291733921383
04013319910,-0.3418556153185607
04013810000,0.010756403168352137
04013116717,-0.08423841118045546
04013810400,-0.009981265736238582
04013810600,-0.009492900893504748
04013810100,0.013802430290578746
04013319907,0.02027126099102994
04013319909,0.001591258254688021
04013422218,-3.038882266886804
04013422211,-0.04122391481567997
04013810300,0.008306002143496109
04013810200,0.018482027582689922
04013810800,0.007341935120660086
04013810700,0.020316843469518068
04013811100,-0.07010042054252066
04013811200,-0.02558302079738657
04013811800,-0.009535399003155136
04013811000,-0.11279745957700013
04013810500,0.007870288621368904
04013810900,0.013646981698855325
04013980400,-0.03686843847379339
04013941100,-0.23696689448845182
04013980500,-0.07437842829981398
04013812600,0.0021398032568620347
04013812900,-0.0037290552724686885
04013812700,0.004448836115316584
04013812300,-0.016210973611221605
04013812200,0.00740480521406364
04013811900,-0.009389158384469909
04013523006,-0.001344091339065418
04013523103,-0.004947203697714415
04013523104,-0.019532695628724443
04013523002,0.0009178813561783242
04013522903,-0.0036479160945971463
04013812000,-0.0029896688300066307
04013812100,-0.002732025233433662
04013523102,-0.01349490087277241
04013522904,0.015203783231802855
04013811400,-0.0012035444437169622
04013811600,0.006900804893090695
04013811700,-0.04998106275031247
04013811500,0.00906057780036509
04013814900,0.0077582740618944886
04013812400,-0.025053752316887223
04013813100,0.0006666908373414733
04013813200,0.013606706424750096
04013812802,-0.0012239832225556973
04013813300,-0.0023419236023136587
04013812801,-0.015003038028757177
04013812500,0.0005282618128103269
04013815901,-0.12121786386245778
04013815902,-0.011324814929288387
04013816003,-0.021293551300084628
04013816002,-0.0195596400503058
04013816302,-0.014295911437545826
04013816401,-0.015876560663584054
04013816301,-0.015730289703522735
04013816200,-0.019107780405737337
04013816100,-0.0099565820075577
04013816001,-0.038949984501974635
04013815700,-0.0012395488169545232
04013815800,-0.010551871651240873
04013815601,-0.010756637380457113
04013815201,-0.015551196512747167
04013815202,-0.010312066429138818
04013815602,0.0026909851931046554
04013815501,-0.01226888562470734
04013815100,0.008806123608484298
04013815502,-0.06911770570955078
04013815401,-0.06085454613768543
04013815402,-0.019537025374914162
04013815300,0.002943519951610887
04013815000,-0.0029979643864617594
04013814400,0.01033410123269484
04013814500,0.0018795604190950336
04013814600,-0.005996048670631694
04013422512,0.007642804799650672
04013422511,0.0029378131171888793
04013422404,0.0033599294875593776
04013422402,-0.01898077711059877
04013422509,0.0074540150129838055
04013422506,-0.06054703832003567
04013422508,-0.15492220395945816
04013422503,-0.006923576823186504
04013422504,-0.0036376342472428562
04013422514,-0.009011579202310192
04013422507,-0.030978094790890892
04013422510,0.01800869942998371
04013422657,0.020074134779420463
04013422621,0.0018201231708525468
04013422620,-0.10400637241255228
04013422636,-0.015165928141979894
04013422638,-0.005719416047266678
04013422639,-0.0019334444254575976
04013422622,-0.0028294317238291918
04013422623,-0.027527145393800037
04013422656,0.0019291016201726445
04013422658,0.0016096708570456939
04013814700,-0.0018159584124020811
04013815203,0.0036887547299750017
04013814802,-0.01209376928361203
04013814801,-0.017925295775364045
04013422654,0.015008809092303715
04013422618,0.002297974321405428
04013422617,-0.001397344562403366
04013422633,-0.025998845820814107
04013422634,-0.023571836261721362
04013422659,-0.0010131713348077516
04013422640,-0.004836963903549643
04013422655,-0.000895854409710968
04013422643,-0.010444173998066048
04013422651,0.008655083943533783
04013422642,0.000668877103981617
04013422660,0.0020508857365821973
04013422615,-0.014456107795413588
04013422652,-0.016834024194651638
04013422650,0.005507374010393468
04013422647,-0.03018062321135448
04013422648,0.004085065897528175
04013422649,0.01974241579857002
04013817600,-0.06255011504027697
04013522801,-0.38110423442720653
04013522802,-0.24369321578622014
04013816600,-0.027718039371979787
04013816800,-0.03529138685052041
04013816700,-0.029389024583680368
04013817000,-0.027831019226882872
04013817103,-0.0031230189794714067
04013816903,-0.04973071816374855
04013817102,-0.04260681365888867
04013816904,-0.9149603262346737
04013816902,-0.05162857170749269
04021000220,0.007261193181353068
04021000219,0.002601269504654679
04021000204,-0.006678355765686332
04021000216,0.011742812236622529
04021000316,-0.006531796539111389
04021000324,-0.022709382596356797
04021000319,-0.0424502545477414
04021000325,-0.015180467759193485
04021000317,-0.01110711310904995
04021000312,-0.13373103609750542
04021000313,-0.006633328685594788
04021000322,-0.009193673462428548
04021000323,0.0015999801506572154
04021000309,-0.07110008658234777
04021000321,-0.12445530580723303
04021000320,-0.045448199673114066
04021000307,-0.06068795386910767
04021000311,-0.016350889150126918
04021000310,-0.02532030642067703
04021000315,-0.009343786207332365
04013420107,0.003956285269452438
04013420108,-0.00389337968507242
04013420110,0.0006103133039132326
04013420112,0.0034622568970852905
04013420116,-0.06887541658482424
04013422629,-0.005838023938761058
04013422653,-0.006352735765242546
04013422628,-0.0034366397022402703
04013422630,0.002040688807196568
04013420115,-0.02774463709832023
04013420111,-0.0015186331800031475
04013420104,-0.012116899660321109
04013420114,-0.06601820618843462
04013422627,0.016400437988657778
04013422632,-0.001476778985324387
04013422610,0.002190131909923958
04013422609,0.002000913146740415
04013422626,-0.025717844108391993
04013420113,-0.0831282778596028
04013420105,-0.006517739279232842
04013420109,-0.0022681827814527867
04013420211,-0.002252288452452326
04013420212,-0.009883437605474311
04013420215,-0.0028071468570288827
04013420216,0.00580464082435417
04013420210,-0.007569182441540978
04013420202,-0.012415981203524084
04013420214,-0.011908271578466596
04013422625,-0.01259243058264628
04013422637,-0.006966956053234151
04013422607,-0.0006116144429279714
04013422624,-0.02007521444258334
04013420213,-0.020432332589824045
04013420209,-0.0033692135281485217
04013420208,-0.015224129466542486
04013420706,-0.008259927547519186
04013420708,-0.03601394632927361
04013420710,-0.006303322803619964
04013422513,-0.001618744051462747
04013420709,-0.020056257114049937
04013422501,-0.0010427977419286516
04013422502,-0.008531158924587938
04013421702,-0.06025455858066682
04013421701,0.0046330728360475274
04013420707,-0.027008104907629643
04013420704,0.025401327093240163
04013420602,-0.04825549728923713
04013420603,0.021125924981422878
04013420705,0.0073061662049878524
04013420304,0.0023056577947867815
04013420303,0.0009205240698492984
04013420302,0.006552266540163394
04013941300,-0.02760219428749277
04013420206,-0.058764872014189694
04013420207,0.0008747744152773942
04013216821,-0.011383823809880608
04013216856,-0.01927773796833785
04013216857,0.002348201382589646
04013216820,0.00509054123618388
04013216819,-0.0017957932401714912
04013980700,-0.032119760101956336
04013941200,-0.0011702802009727117
04013010102,-0.09286499336615091
04013010104,0.00111816993493251
04013010103,-0.007008165244680748
04013030402,-0.00602209180690038
04013030401,-0.005115506972391267
04013216822,-0.029057238026178392
04013613100,-0.01096417709121154
04013612500,-0.3355043769004771
04013613000,-0.22200342846075155
04013612700,-0.8511126804986898
04013613200,-0.03072644077014462
04013612900,-0.7314100905953589
04013613300,-0.18430823611812697
04013216840,-0.09231451875428853
04013216843,-0.044218391693115554
04013216829,-0.035077384288344685
04013216851,-0.059560988422098296
04013216855,-0.031473659571221974
04013216854,-0.06485869334566728
04013216849,-0.35103922392727227
04013216859,-0.00973032346976902
04013216858,-0.022912704520724705
04013216809,0.0006845051495118493
04013216837,-0.018653834797242884
04013216833,-0.4287743957243599
04013216832,-0.8397189209263647
04013216836,-0.49258243496028387
04013216839,-0.6659327636497582
04013216861,-0.6764889602607846
04013216853,-0.4984628818185222
04013216850,-0.05941977510103676
04013216860,-0.7211141932753512
04013216852,-0.02657596582245464
04013216816,-0.03078185797493934
04013216838,0.018699934287686636
04013216826,-0.00454088454447237
04013216810,-0.0643344100299161
04013216807,-0.014823049591947465
04013216813,-0.0197497871975883
04013216834,-0.09394092605684534
04013216831,-0.06643997641733368
04013216830,-0.10299571827724024
04013105003,-0.0013592612057544533
04013103209,-0.0170914695390622
04013103205,-0.03449604614903612
04013103207,0.0008223929333401208
04013103206,-0.010642967397754107
04013103214,-0.03282009050413537
04013103220,-0.03078920234704198
04013103219,-2.048346461020415
04013103217,-0.9656882869957053
04013103212,-0.06927779694752825
04013103216,-1.0385231756974953
04013619900,-0.6495976672187755
04013615201,-0.865228632129821
04013216845,-0.1577182859242509
04013216844,-0.023250974203125545
04013216841,-0.1373070013070175
04013216842,-0.008439941630823861
04013615202,-0.6509887483950105
04013615100,-1.9387894548008946
04013615001,-0.1551249600808726
04013617001,-0.26288038451704643
04013612401,-0.020716015380809256
04013614700,-0.04327892841122424
04013614900,-0.05849121902122871
04013616900,-0.01442523923919408
04013616700,0.0017385105192774543
04013616800,0.004852212652711501
04013619000,0.0020361182700544523
04013619100,-0.25699410726312166
04013618900,-0.034107033804145856
04013619200,-0.2920369734846665
04013619400,-0.16500168846204522
04013619300,-0.008037547087692143
04013103606,-1.3900969940249586
04013103304,-1.978681704332665
04013619602,-0.09002976550024136
04013619500,-0.0852043942252004
04013617002,-0.028783059376309622
04013617100,0.01009019066545246
04013617200,-0.08722036051410786
04013615002,-0.12096751831153056
04013617300,0.0033353866688662316
04013619700,-0.23009567549747884
04013619800,-0.48649042738616155
04013619601,-0.3831072068111061
04013103303,-1.3213321060445373
04013103215,-0.31876955222793796
04013103211,-0.01445520411464183
04013103302,-0.03368916524051951
04013103306,-0.14575274083090883
04013103501,-0.07023276933478047
04013103502,-0.061073095905855856
04013103400,-0.03163292978677085
04013103210,-0.1125243008381217
04013103208,-0.11870278765261189
04013104900,-0.030396933031441833
04013105101,-0.05657428797897038
04013104801,-0.05366716491285194
04013104802,-0.11793639870307435
04013105200,-0.05508471488119744
04013105300,-0.023529333960399343
04013104600,-0.050951971079860735
04013104702,-0.021759437364025108
04013104701,-0.014261001718300671
04013103702,-0.04884977462925435
04013103701,-0.04388764393413849
04013103607,-0.016911462275992793
04013103611,-0.36775111521186665
04013103612,-0.17564729361250114
04013103604,-0.1602620375078868
04013103605,-0.02261326093418698
04013103608,-0.08890207558722288
04013104207,-1.4134907106740395
04013104100,-0.006288093396121425
04013103609,-0.050290591555179454
04013103900,-0.07949479852483582
04013104000,-0.05014822731069106
04013103614,-0.015646649879351222
04013103615,-0.07678335305497765
04013104502,-0.02935528816597089
04013104501,-0.06294929906503699
04013105400,-0.008565455296630789
04013105503,-0.013147156385187792
04013105502,-0.006694287630098394
04013105501,-0.024529002717393777
04013105601,-0.032476380860913444
04013105602,-0.02006613032163632
04013104402,-0.039740796913746185
04013104401,-0.0034978270444037283
04013104302,-0.013471294769288194
04013104301,-0.023663438173613646
04013104203,-0.026574668606824683
04013104206,-0.01307859685871353
04013104205,-0.03417429299671295
04013105702,-0.012073964869467914
04013105701,0.02058219291111361
04013092309,-0.13430288838983084
04013092307,-0.05095579101757132
04013092306,-0.0643376854107498
04013092308,-0.10293270446169964
04013104227,-0.017598552307911096
04013104204,-0.019954342057360165
04013104221,-0.007372387107893062
04013104224,-0.047962187171968707
04013104219,-0.25863523795495
04013104212,-0.009256823636141883
04013104202,-0.0008411682170771666
04013104226,-0.8668876235760332
04013104225,-0.9220832568914994
04013104218,-0.05057913021469938
04013104217,-0.03158307573030411
04013104214,-0.3609196179764176
04013618100,-0.17301833717891668
04013618000,-0.1474528816899033
04013616000,-0.03155950987029275
04013616100,0.0038900671233451515
04013616200,0.0108172636269304
04013616300,-0.04483114363802557
04013618300,-0.35069955843312317
04013618200,-0.013183411611763384
04013618500,-0.2149767702222077
04013618400,-0.0023774751059923976
04013618600,-0.1100473145159247
04013618800,-0.13083139183281375
04013618700,-0.03146380754455198
04013616600,0.008515459230247824
04013614800,-0.010903493951017532
04013616500,-0.015569540225374254
04013616400,-0.01518192496037998
04013614601,-0.04448782744343825
04013614602,0.008078439425634128
04013614500,-0.008701490608651531
04013612301,-0.06311248456922208
04013611800,0.007521109584362584
04013614400,-0.04289441919439704
04013614300,-0.04500383446510878
04013611700,0.0035467508589633696
04013611500,0.016095523996094416
04013611600,-0.00218902464431255
04013611900,-0.008732652236386047
04013611300,-0.009933175309075195
04013612302,-0.0036732653036606155
04013612200,0.004215850213120695
04013612402,-0.018930604369748416
04013612800,-0.8530195277161914
04013612600,-0.09482781590460183
04013612000,-0.033978059455463366
04013610700,-0.04163608386205365
04013610201,-0.002213619002906773
04013610302,-0.0024367624918932556
04013610202,0.0035421488466749573
04013610400,0.001945080943583488
04013610500,-0.012113085464780234
04013610600,-0.012644614528515374
04013610301,-0.016459976825113132
04013611400,0.025438737776610754
04013611000,0.01068455912968749
04013611100,0.01625535638179941
04013610903,0.02084956847813485
04013610800,-0.10930722122610806
04013040537,-0.03936151086889646
04013040536,0.0020280545195124483
04013040534,0.005339583131636318
04013040535,-0.06701375211692234
04013040539,-0.08720346339414813
04013040541,-0.024257542303529334
04013040538,-0.1153004592410154
04013040524,0.01304297096882745
04013040512,0.007872194591192792
04013040529,-0.002455481961590113
04013040528,-0.10408651872972503
04013040530,-0.23202796943182474
04013040527,-0.04877063774206845
04013040525,0.02277549353613808
04013040526,-0.17913532225307627
04013040540,-0.10349038108423735
04013061059,-0.006914524889071387
04013061062,-0.7293305089256754
04013061061,-0.5970525466571108
04013061060,-0.002038672133498548
04013061031,-0.03857970983351493
04013061026,-0.42120962696294184
04013061032,0.0012720408976238736
04013061027,-0.6420983998558973
04013061033,0.0005934053472111318
04013061037,-0.007429161470420659
04013061038,0.01513178872421465
04013061036,-0.032216812887355964
04013061044,-0.09327694831710151
04013061043,0.015055846967473347
04013071701,0.040014880444649494
04013092723,0.0037962383516234786
04013092724,-0.0038057484441143914
04013071702,0.020557139128186873
04013071600,-0.0185831371156585
04013061042,0.0026394075108831976
04013060903,0.021394003696078155
04013060904,0.004058109585691031
04013071505,-0.20671444542527043
04013071504,-0.15702780856853565
04013060802,-0.015459368492085266
04013060902,-0.014638599382241817
04013060801,-0.2987748701504211
04013061029,-0.2605491680946367
04013061035,0.016179149256616725
04013060901,-0.006816771590657812
04013061041,0.011703597113207332
04013061040,-0.004912961106598503
04013061039,0.0057327282416532645
04013061034,0.012018548560850046
04013061028,-2.222547430454384
04013040531,-0.1267039328382764
04013040506,-0.05777603699668672
04013040507,-0.08082051073143512
04013040513,0.00828952308763679
04013040522,0.015313155598643585
04013040533,-0.008006767647512495
04013040523,0.01781106615098072
04013040514,0.014791447220600334
04013040532,-0.0214826992643048
04013610902,-0.0011277311082985813
04013613400,0.018358407012921022
04013613500,0.007252631907785627
04013615400,0.0219108029817202
04013615300,0.0019405544044309865
04013617400,-0.0643111465004278
04013617500,-0.23105231790453062
04013617700,-0.06706163284457287
04013617600,-0.058764189055302354
04013615600,-0.013346429837839218
04013615500,0.01922706375297877
04013613601,-0.009754759214022593
04013613602,-0.003579873135349268
04013610901,0.0083638489574697
04013613800,0.002750105420393889
04013613700,0.001772517687861831
04013613900,0.004020850344834152
04013614100,-0.0038273118999523777
04013614000,0.0006994329344074501
04013611200,0.02768957930612363
04013614200,-0.0025472855912355465
04013615900,-0.03607567592361693
04013615700,0.008654730505149703
04013615800,-0.004872395088307764
04013617800,-0.23402736913542627
04013617900,-0.23884737683413346
04013104215,-0.7319865154252017
04013104216,-0.008782244913413218
04013104223,-0.031308432076443966
04013071510,0.004671870395262952
04013071512,-0.008374884257406472
04013071513,-0.07903893055915151
04013071511,-0.6017795747198651
04013071509,-0.022148207377050564
04013071515,0.0009887663958958012
04013071514,-0.10985681457442648
